"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"POLYMED","920.00","945.00","918.20","918.80","937.05","18.25","1.99",41451,"38,725,596.75","1,165.00","485.00","79.14","1.89"
"RVNL","35.65","37.10","35.60","35.65","36.35","0.70","1.96",6360534,"231,968,674.98","44.80","26.35","15.21","4.91"
"JUSTDIAL","865.00","911.90","860.05","867.00","884.00","17.00","1.96",2159075,"1,931,616,448.75","1,138.00","562.50","28.10","8.51"
"DMART","4,266.00","4,344.45","4,256.15","4,254.60","4,338.00","83.40","1.96",896929,"3,868,508,592.74","5,900.00","2,610.00","53.24","-8.84"
"SUNFLAG","75.00","77.50","74.60","75.60","77.05","1.45","1.92",404172,"30,814,073.28","96.65","54.80","22.51","8.53"
"ADVENZYMES","328.00","334.00","327.40","327.35","333.60","6.25","1.91",105556,"34,858,813.44","503.70","301.10","4.69","-5.15"
"INOXWIND","126.45","131.30","124.30","126.60","129.00","2.40","1.90",471248,"60,517,668.16","154.45","61.60","88.03","-1.90"
"DHANUKA","742.00","783.00","742.00","742.00","755.80","13.80","1.86",173891,"133,322,229.70","1,053.90","658.00","-3.41","0.81"
"HOMEFIRST","799.90","819.00","791.30","793.25","808.00","14.75","1.86",67062,"53,883,646.38","921.30","440.00","-","-2.78"
"SUBROS","375.55","391.95","373.40","376.50","383.50","7.00","1.86",90919,"34,942,899.27","430.00","287.55","13.20","-2.72"
"GODREJAGRO","541.00","553.30","535.40","540.85","550.90","10.05","1.86",110163,"60,118,152.36","746.80","475.20","1.03","3.03"
"RAILTEL","117.80","120.25","117.20","117.75","119.90","2.15","1.83",1006124,"120,000,409.48","189.70","101.00","-","1.57"
"IFCI","16.40","17.45","16.30","16.50","16.80","0.30","1.82",9165091,"154,890,037.90","18.85","8.25","78.31","2.12"
"DAAWAT","77.25","80.55","76.60","77.25","78.65","1.40","1.81",2439736,"193,568,654.24","90.50","48.75","39.80","0.06"
"ATUL","10,228.05","10,560.00","10,228.05","10,338.65","10,524.00","185.35","1.79",56783,"593,579,954.84","10,969.00","6,222.00","59.46","22.74"
"IOC","121.50","124.40","121.35","121.15","123.30","2.15","1.77",14954005,"1,842,632,496.10","141.50","86.75","21.72","6.52"
"APCOTEXIND","391.80","404.00","387.65","392.55","399.50","6.95","1.77",43350,"17,251,132.50","457.70","167.10","125.46","12.76"
"TCS","3,877.85","3,977.00","3,860.05","3,897.90","3,965.35","67.45","1.73",3348123,"13,138,871,682.75","3,989.90","2,880.00","22.73","10.79"
"NEWGEN","632.00","645.55","618.05","627.15","638.00","10.85","1.73",165965,"106,086,487.65","755.00","271.55","108.34","5.27"
"NAVNETEDUL","88.45","89.40","86.90","87.50","89.00","1.50","1.71",419145,"37,048,226.55","121.55","72.70","1.43","-8.12"
"NCC","75.85","78.50","75.35","76.20","77.50","1.30","1.71",6977642,"540,767,255.00","99.85","56.85","25.12","7.32"
"ADANIGREEN","1,657.00","1,720.50","1,637.05","1,661.80","1,690.00","28.20","1.70",656706,"1,102,589,672.82","1,720.50","874.80","79.16","21.09"
"ACC","2,319.90","2,374.00","2,304.75","2,314.15","2,353.05","38.90","1.68",676328,"1,592,772,729.84","2,589.00","1,584.20","35.52","4.04"
"ABB","2,290.00","2,354.00","2,290.00","2,306.50","2,345.00","38.50","1.67",190526,"444,832,483.76","2,375.00","1,260.00","82.27","4.77"
"JKIL","171.50","176.25","171.50","171.65","174.50","2.85","1.66",175334,"30,616,823.08","232.00","139.50","18.69","4.34"
"KSCL","543.90","569.40","541.50","541.15","550.00","8.85","1.64",337937,"188,886,506.78","816.65","472.10","1.29","9.95"
"CSBBANK","242.00","245.85","240.70","239.95","243.85","3.90","1.63",293393,"71,461,733.01","374.00","213.80","8.95","-7.15"
"SUNTECK","554.05","576.65","552.60","560.60","569.65","9.05","1.61",580493,"328,413,914.75","588.50","250.00","52.96","26.08"
"GODREJPROP","1,920.00","1,969.65","1,906.05","1,929.90","1,960.95","31.05","1.61",1012320,"1,974,094,862.40","2,598.00","1,200.00","42.11","-1.71"
"BHEL","62.55","64.55","62.05","62.70","63.70","1.00","1.59",38827107,"2,464,356,481.29","80.35","35.10","61.68","-2.15"
"TV18BRDCST","47.30","48.50","47.05","47.35","48.10","0.75","1.58",7913614,"379,141,246.74","55.80","26.25","54.49","-2.23"
"UJJIVAN","146.00","153.00","145.05","146.00","148.30","2.30","1.58",1496624,"223,775,220.48","302.50","125.45","-48.66","9.43"
"CRISIL","2,959.40","2,998.95","2,932.00","2,944.65","2,991.00","46.35","1.57",32140,"95,343,631.40","3,498.00","1,741.00","55.55","-1.52"
"BHARATFORG","764.00","784.00","761.00","768.00","780.00","12.00","1.56",1183085,"917,470,586.65","847.95","555.75","27.31","7.50"
"KRBL","255.00","267.80","255.00","259.00","263.00","4.00","1.54",745715,"196,846,388.55","337.95","173.15","10.42","5.94"
"CAPLIPOINT","841.95","869.95","837.40","841.60","854.50","12.90","1.53",117845,"101,008,484.85","1,034.80","401.00","75.09","10.08"
"JPPOWER","9.65","10.30","9.30","9.80","9.95","0.15","1.53",218183534,"2,170,926,163.30","11.15","2.40","230.00","85.05"
"ESABINDIA","3,400.00","3,464.95","3,380.70","3,387.30","3,438.75","51.45","1.52",3341,"11,441,555.19","3,615.00","1,710.00","96.12","19.17"
"VSTTILLERS","2,893.00","2,969.80","2,876.60","2,884.20","2,928.00","43.80","1.52",8380,"24,572,338.80","3,453.55","1,647.85","52.91","1.60"
"BAJAJHIND","16.90","17.40","16.35","16.65","16.90","0.25","1.50",14325573,"244,107,763.92","24.65","5.90","156.06","18.60"
"NFL","56.90","58.00","56.50","56.75","57.60","0.85","1.50",1350712,"77,530,868.80","73.70","37.40","36.70","7.47"
"INFY","1,882.00","1,933.00","1,881.00","1,896.80","1,925.00","28.20","1.49",7688506,"14,706,958,702.10","1,933.00","1,231.00","43.45","8.90"
"ADANIPORTS","769.00","795.00","763.65","772.20","783.50","11.30","1.46",9627761,"7,547,009,292.68","901.00","500.10","47.76","4.69"
"OLECTRA","802.00","845.00","797.00","807.20","818.95","11.75","1.46",159671,"131,404,442.87","941.20","124.60","497.16","-"
"PSPPROJECT","497.00","509.90","493.95","496.80","504.00","7.20","1.45",85282,"42,730,546.10","552.00","397.00","18.45","1.19"
"ENDURANCE","1,687.45","1,705.50","1,680.05","1,679.10","1,703.00","23.90","1.42",30304,"51,460,434.56","1,989.00","1,249.40","29.15","0.32"
