"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"HINDOILEXP","224.05","232.00","224.05","226.85","226.60","-0.25","-0.11",490458,"112,236,408.72","236.00","78.25","156.48","27.16"
"BEPL","178.00","181.00","176.80","178.20","178.00","-0.20","-0.11",697767,"124,663,052.22","222.50","125.75","14.24","5.74"
"FORCEMOT","1,329.80","1,339.00","1,321.05","1,326.80","1,325.30","-1.50","-0.11",31742,"42,167,659.90","1,740.00","1,060.00","-5.07","1.79"
"CENTURYPLY","654.70","654.75","644.40","648.70","647.95","-0.75","-0.12",57376,"37,207,188.48","712.90","233.95","166.93","6.20"
"TECHNOE","253.60","257.80","251.80","253.60","253.30","-0.30","-0.12",141093,"35,953,318.26","362.80","222.00","-0.41","4.73"
"POWERGRID","207.95","209.65","206.55","208.00","207.75","-0.25","-0.12",10637741,"2,212,011,863.54","216.45","136.88","2.34","-0.22"
"UFLEX","534.00","544.00","531.00","536.45","535.75","-0.70","-0.13",303578,"163,355,321.80","658.00","337.55","44.40","0.34"
"GREAVESCOT","226.85","234.90","225.00","229.00","228.70","-0.30","-0.13",3430580,"791,331,888.60","249.70","84.45","146.15","59.28"
"TASTYBITE","14,100.00","14,131.25","13,855.25","14,051.50","14,033.00","-18.50","-0.13",1360,"19,063,228.80","21,487.00","11,500.00","17.23","9.29"
"SBICARD","896.50","897.15","890.00","896.05","894.80","-1.25","-0.14",538419,"480,985,845.27","1,165.00","860.20","-6.44","-2.48"
"APLLTD","808.00","812.00","801.20","805.65","804.50","-1.15","-0.14",126683,"102,073,560.42","1,120.00","720.35","-26.24","3.61"
"USHAMART","96.00","98.10","94.20","96.50","96.35","-0.15","-0.16",617362,"59,840,898.66","102.55","28.25","189.98","1.87"
"SHANKARA","545.70","552.40","544.10","545.85","545.00","-0.85","-0.16",28500,"15,610,875.00","683.65","322.80","55.87","7.58"
"SJVN","31.25","31.55","31.10","31.35","31.30","-0.05","-0.16",2821577,"88,400,007.41","33.75","24.50","20.38","8.68"
"CLNINDIA","495.50","496.80","491.00","493.60","492.80","-0.80","-0.16",33515,"16,555,404.55","643.00","341.00","35.20","-0.12"
"ATFL","963.00","985.45","963.00","976.60","975.00","-1.60","-0.16",3688,"3,583,961.52","1,144.00","748.40","18.52","1.27"
"PARAGMILK","124.70","124.70","120.10","121.20","121.00","-0.20","-0.17",290939,"35,314,175.82","159.90","94.00","-0.29","3.57"
"TIMKEN","2,093.00","2,120.00","2,057.00","2,082.45","2,078.95","-3.50","-0.17",312513,"652,205,255.61","2,156.70","1,160.00","66.26","12.62"
"AMBER","3,480.00","3,480.00","3,441.00","3,463.90","3,458.00","-5.90","-0.17",70472,"243,482,874.16","3,788.65","2,401.00","32.55","0.64"
"VENKEYS","2,831.20","2,949.00","2,806.00","2,831.20","2,826.35","-4.85","-0.17",219784,"634,593,332.40","3,955.00","1,505.00","77.92","10.72"
"ITDCEM","86.00","88.20","85.65","85.90","85.75","-0.15","-0.17",1328844,"115,489,832.04","97.45","61.85","23.92","8.29"
"PETRONET","225.65","227.15","224.50","225.90","225.50","-0.40","-0.18",800668,"180,942,961.32","274.70","209.65","-12.92","1.87"
"MGL","885.40","887.70","879.25","885.40","883.80","-1.60","-0.18",304734,"269,262,962.40","1,284.40","834.00","-19.00","-0.74"
"GREENPLY","222.50","222.50","217.35","220.30","219.90","-0.40","-0.18",146172,"32,118,373.56","254.70","111.40","80.02","3.23"
"MOREPENLAB","54.40","55.75","54.25","54.85","54.75","-0.10","-0.18",1653983,"90,787,126.87","75.00","27.20","81.56","1.96"
"PCJEWELLER","26.90","27.40","26.55","27.15","27.10","-0.05","-0.18",1148170,"31,172,815.50","32.95","19.90","-","4.02"
"JINDALSAW","103.35","105.25","103.00","104.30","104.10","-0.20","-0.19",942543,"98,128,151.73","147.60","69.85","34.95","4.00"
"IFBIND","1,165.00","1,182.25","1,165.00","1,176.85","1,174.50","-2.35","-0.20",5917,"6,957,326.94","1,502.90","876.25","-14.66","0.45"
"EASEMYTRIP","578.75","584.00","571.10","574.15","573.00","-1.15","-0.20",243326,"140,749,491.44","717.65","161.00","-","-"
"ENGINERSIN","71.00","71.40","70.70","71.15","71.00","-0.15","-0.21",964165,"68,474,998.30","93.30","67.30","-8.74","-0.35"
"MMTC","44.70","45.45","44.50","44.85","44.75","-0.10","-0.22",1787425,"80,237,508.25","63.95","26.65","43.13","1.93"
"CENTRALBK","21.65","21.90","21.50","21.70","21.65","-0.05","-0.23",2407036,"52,280,821.92","29.65","12.50","56.32","-1.37"
"PANACEABIO","194.25","195.55","192.75","193.65","193.20","-0.45","-0.23",55710,"10,789,912.80","449.00","165.30","-12.56","-2.38"
"SRF","2,654.00","2,680.00","2,641.40","2,656.80","2,650.55","-6.25","-0.24",452448,"1,203,642,889.92","2,680.00","1,026.21","-54.49","19.69"
"MAHSEAMLES","569.90","572.20","555.55","567.50","566.15","-1.35","-0.24",106953,"60,331,117.77","594.85","265.00","82.91","12.98"
"TORNTPOWER","576.00","584.65","575.35","578.40","577.00","-1.40","-0.24",564355,"327,489,562.95","606.55","296.50","74.33","3.85"
"TNPL","124.20","124.85","122.80","123.75","123.45","-0.30","-0.24",134155,"16,607,047.45","182.90","117.10","-3.86","-2.45"
"GRAPHITE","555.35","560.00","543.30","555.35","554.00","-1.35","-0.24",1182999,"652,625,058.33","815.90","298.80","70.08","33.48"
"JCHAC","1,954.95","1,963.00","1,931.00","1,949.75","1,945.00","-4.75","-0.24",5853,"11,394,620.40","2,940.00","1,774.80","-20.20","-2.86"
"SUPRAJIT","440.10","446.25","436.55","440.90","439.80","-1.10","-0.25",97198,"42,940,132.44","474.90","202.40","105.64","2.21"
"VGUARD","228.00","228.00","226.00","227.45","226.85","-0.60","-0.26",312860,"70,944,133.60","285.00","208.20","2.91","-1.46"
"SUVENPHAR","545.00","555.00","538.45","549.40","547.95","-1.45","-0.26",563320,"309,234,514.00","590.00","435.00","9.21","8.28"
"APOLLOHOSP","4,997.90","5,015.00","4,930.00","4,983.35","4,970.00","-13.35","-0.27",207639,"1,031,214,176.82","5,935.40","2,437.75","91.87","-4.42"
"IMFA","427.90","428.35","419.90","426.15","425.00","-1.15","-0.27",37577,"15,950,684.96","498.50","165.00","13.30","-48.67"
"EMAMILTD","500.30","501.55","498.20","500.35","498.95","-1.40","-0.28",146421,"73,235,391.57","621.80","442.50","5.08","-5.62"
"VSTIND","3,235.30","3,235.30","3,182.00","3,219.20","3,210.00","-9.20","-0.29",2910,"9,309,322.80","3,895.00","3,035.00","-12.52","3.39"
"COCHINSHIP","351.40","352.50","348.05","349.90","348.90","-1.00","-0.29",71593,"25,009,582.69","433.90","328.00","-6.53","0.81"
"VESUVIUS","1,115.00","1,115.00","1,100.00","1,110.20","1,107.00","-3.20","-0.29",16449,"18,210,358.92","1,364.00","902.10","-0.08","-3.90"
"CRAFTSMAN","2,306.00","2,365.40","2,306.00","2,344.85","2,338.00","-6.85","-0.29",23776,"55,474,163.20","2,778.00","1,245.00","-","6.40"
"MARICO","500.75","501.00","496.05","500.75","499.25","-1.50","-0.30",637918,"318,525,215.76","607.70","379.10","19.81","-1.95"
"RENUKA","32.95","33.90","32.50","33.15","33.05","-0.10","-0.30",7276542,"242,090,552.34","47.75","8.70","196.41","6.79"
"SURYODAY","145.50","146.40","144.10","146.45","146.00","-0.45","-0.31",62463,"9,093,988.17","296.35","138.50","-","-7.17"
"HINDALCO","506.00","509.50","503.00","507.50","505.90","-1.60","-0.32",5461072,"2,766,032,968.00","551.85","224.55","99.86","12.40"
"GICRE","143.00","145.50","140.20","141.90","141.45","-0.45","-0.32",1632502,"234,280,362.02","244.20","116.60","-0.56","2.62"
"HCLTECH","1,320.00","1,342.95","1,293.00","1,334.25","1,330.00","-4.25","-0.32",5636243,"7,425,524,702.78","1,377.75","891.00","35.10","15.30"
"STAR","456.95","461.25","452.90","456.50","455.00","-1.50","-0.33",363054,"165,719,628.84","947.00","403.30","-49.82","0.11"
"LICHSGFIN","380.00","380.85","375.20","380.00","378.70","-1.30","-0.34",2534148,"958,009,309.92","542.45","339.75","-12.02","0.73"
"WSTCSTPAPR","246.90","248.70","244.55","246.75","245.90","-0.85","-0.34",71304,"17,567,166.48","295.80","174.95","31.72","-1.98"
"BAJAJFINSV","18,044.00","18,333.45","18,000.00","18,225.00","18,161.30","-63.70","-0.35",155328,"2,829,027,696.00","19,325.00","8,273.70","110.86","9.02"
"NATIONALUM","113.20","115.25","112.55","113.70","113.30","-0.40","-0.35",18050750,"2,054,175,350.00","127.95","43.10","150.39","12.65"
"JSWENERGY","310.00","313.00","305.75","308.55","307.45","-1.10","-0.36",277965,"85,607,660.70","408.00","69.25","-","4.40"
"WONDERLA","209.20","211.80","208.60","210.25","209.50","-0.75","-0.36",41166,"8,636,626.80","270.00","162.00","2.21","1.69"
"INFIBEAM","40.95","41.20","40.60","40.90","40.75","-0.15","-0.37",1463570,"59,772,198.80","113.70","36.70","-50.73","1.75"
"COLPAL","1,465.00","1,477.00","1,452.00","1,466.35","1,460.95","-5.40","-0.37",335984,"493,261,470.24","1,823.40","1,392.85","-6.31","1.14"
"PNB","39.95","40.35","39.80","40.20","40.05","-0.15","-0.37",28246979,"1,131,856,448.53","48.20","31.90","11.68","1.90"
"CIPLA","926.05","933.00","916.30","924.05","920.60","-3.45","-0.37",2321761,"2,146,769,873.43","1,005.00","738.10","11.87","4.60"
"NMDC","145.15","146.90","144.30","146.05","145.50","-0.55","-0.38",5211695,"758,145,271.65","213.20","103.65","19.88","6.96"
"SONATSOFTW","870.00","879.55","851.00","871.05","867.75","-3.30","-0.38",100789,"87,284,281.89","1,024.90","355.55","115.43","1.73"
"MANAPPURAM","168.95","171.00","167.80","169.50","168.85","-0.65","-0.38",2109676,"356,704,018.08","224.50","139.10","-0.12","-0.79"
"ANURAS","1,032.65","1,038.00","1,018.00","1,022.95","1,019.00","-3.95","-0.39",50587,"51,805,134.96","1,087.80","474.00","-","19.94"
"BRIGADE","475.40","487.20","472.15","477.60","475.75","-1.85","-0.39",281086,"134,848,197.64","528.80","221.40","78.97","1.69"
"LAURUSLABS","520.40","525.55","518.00","522.90","520.85","-2.05","-0.39",1317071,"687,063,257.86","723.75","333.05","40.75","3.10"
"JAGRAN","78.00","79.00","75.45","76.20","75.90","-0.30","-0.39",1549915,"118,320,511.10","79.55","39.15","72.19","20.21"
"FINCABLES","535.00","535.10","529.00","532.10","530.00","-2.10","-0.39",99904,"52,997,073.92","608.60","350.00","39.09","-6.43"
"ABFRL","306.50","312.80","304.00","308.45","307.20","-1.25","-0.41",4749708,"1,469,132,181.48","312.80","148.50","74.75","12.31"
"PRAKASH","60.70","61.70","60.15","61.35","61.10","-0.25","-0.41",966288,"59,001,545.28","104.75","47.10","2.35","9.79"
"TVSMOTOR","658.95","664.15","652.70","660.45","657.75","-2.70","-0.41",697133,"459,591,901.58","813.95","488.60","29.85","3.48"
"MAHLIFE","266.00","266.75","263.20","266.30","265.20","-1.10","-0.41",84141,"22,284,743.85","298.80","122.33","-30.95","8.93"
"UBL","1,643.90","1,673.65","1,635.00","1,653.90","1,647.05","-6.85","-0.41",329389,"546,657,278.29","1,785.80","1,051.40","27.87","3.19"
"HSIL","233.90","238.25","231.00","233.80","232.80","-1.00","-0.43",133285,"31,271,326.70","287.50","110.30","101.30","8.23"
"ASHIANA","172.60","174.80","170.90","172.55","171.80","-0.75","-0.43",41016,"7,089,615.60","209.90","93.10","75.06","-0.12"
"PCBL","243.75","245.85","241.20","244.60","243.50","-1.10","-0.45",351051,"85,273,798.41","249.45","241.20","-","-"
"GARFIBRES","3,285.05","3,348.00","3,280.00","3,335.00","3,320.00","-15.00","-0.45",10984,"36,277,296.16","4,030.00","2,125.10","52.27","4.46"
"HINDZINC","331.95","332.65","328.30","331.40","329.90","-1.50","-0.45",220490,"72,858,715.60","408.60","257.00","20.35","1.91"
"J&KBANK","43.00","43.25","42.50","43.15","42.95","-0.20","-0.46",3348663,"143,590,669.44","48.30","22.50","48.01","15.50"
"ITC","223.95","224.80","222.30","223.95","222.90","-1.05","-0.47",10569725,"2,362,122,143.00","265.30","199.10","2.18","-0.13"
"SUBEXLTD","52.50","53.10","52.05","52.70","52.45","-0.25","-0.47",3640582,"191,458,207.38","74.40","23.20","92.28","-8.17"
"DALMIASUG","441.20","460.00","437.70","442.65","440.55","-2.10","-0.47",287588,"128,945,831.56","516.55","133.10","214.34","15.07"
"SUPPETRO","739.80","739.90","719.75","732.55","729.00","-3.55","-0.48",32296,"23,507,289.52","818.75","348.40","94.13","2.05"
"RITES","276.90","277.75","274.00","275.55","274.20","-1.35","-0.49",88976,"24,563,604.32","317.90","232.20","4.73","3.13"
"GAEL","170.45","174.00","169.15","170.75","169.90","-0.85","-0.50",242985,"41,807,999.10","201.60","115.00","17.63","4.73"
"TATAMOTORS","509.00","515.40","505.65","511.95","509.40","-2.55","-0.50",12655602,"6,464,354,945.58","536.70","238.40","95.89","3.65"
"CENTURYTEX","991.00","1,020.75","985.00","992.95","988.00","-4.95","-0.50",678942,"679,559,837.22","1,024.00","384.30","140.39","13.41"
"IGL","464.75","466.60","460.05","463.55","461.20","-2.35","-0.51",1623010,"750,203,912.30","602.05","454.00","-15.78","-7.25"
"GODREJCP","915.90","924.45","909.00","924.35","919.50","-4.85","-0.52",690471,"633,458,809.53","1,138.00","646.15","17.77","0.68"
"KTKBANK","66.70","67.15","66.10","66.65","66.30","-0.35","-0.53",760691,"50,608,772.23","81.85","51.60","0.53","1.84"
"MAYURUNIQ","539.00","539.00","526.80","531.75","528.95","-2.80","-0.53",46395,"24,634,817.10","626.90","271.80","78.45","-8.44"
"COROMANDEL","785.95","796.00","781.60","788.25","784.05","-4.20","-0.53",335183,"263,835,946.62","956.00","709.35","-5.50","6.25"
"NOVARTIND","782.80","782.80","772.00","777.35","773.20","-4.15","-0.53",8899,"6,921,375.23","1,098.00","530.05","13.76","-5.49"
"DHANI","158.05","161.85","156.55","158.55","157.70","-0.85","-0.54",1285838,"204,049,632.22","378.90","139.20","-54.89","-5.49"
"IDFC","64.00","65.75","62.60","64.35","64.00","-0.35","-0.54",12474962,"804,759,798.62","65.75","40.60","43.51","23.84"
"SHRIRAMCIT","1,804.00","1,824.95","1,785.00","1,804.00","1,794.00","-10.00","-0.55",20699,"37,250,748.36","2,602.00","975.00","66.42","-7.84"
"NETWORK18","90.00","90.50","89.00","90.10","89.60","-0.50","-0.55",654867,"58,833,251.28","114.80","34.50","145.14","-9.63"
"ASTRAZEN","3,108.00","3,119.70","3,050.00","3,089.25","3,072.00","-17.25","-0.56",7980,"24,608,484.60","4,579.85","2,958.20","-27.35","-0.80"
"BAJAJELEC","1,240.50","1,249.80","1,222.10","1,232.35","1,225.45","-6.90","-0.56",107536,"132,230,567.04","1,588.95","700.00","65.26","-2.64"
"SUNTV","517.60","522.15","514.40","520.15","517.20","-2.95","-0.57",478456,"247,730,163.12","612.00","450.00","-0.18","-1.18"
"RADICO","1,189.00","1,215.00","1,183.70","1,191.80","1,185.00","-6.80","-0.57",187017,"223,767,710.67","1,294.00","480.85","134.74","7.87"
"SHANTIGEAR","166.90","168.45","163.20","166.05","165.10","-0.95","-0.57",160603,"26,724,339.20","211.35","117.10","36.39","7.93"
"BANKBARODA","93.10","94.60","92.95","93.90","93.35","-0.55","-0.59",17230925,"1,616,260,765.00","108.00","61.75","24.55","5.58"
"GILLETTE","5,250.00","5,267.30","5,182.20","5,231.20","5,200.10","-31.10","-0.59",12157,"63,312,926.58","6,275.00","5,182.20","-9.35","-3.45"
"LGBBROSLTD","684.80","698.00","671.00","683.20","679.10","-4.10","-0.60",157867,"107,303,778.57","714.00","278.05","129.41","9.77"
"PNBGILTS","74.00","74.55","73.15","74.10","73.65","-0.45","-0.61",424983,"31,427,492.85","94.65","42.10","63.60","8.86"
"ATGL","1,828.00","1,828.00","1,785.00","1,821.25","1,810.00","-11.25","-0.62",151881,"272,321,114.19","1,987.10","341.00","-","-5.73"
"GAIL","144.40","145.60","143.20","144.95","144.05","-0.90","-0.62",4196916,"606,454,362.00","171.30","124.25","4.19","11.39"
"AMRUTANJAN","917.00","925.50","911.80","917.70","912.00","-5.70","-0.62",22585,"20,688,989.25","1,024.55","439.40","69.57","1.50"
"AUTOAXLES","1,584.00","1,586.80","1,564.00","1,578.90","1,569.00","-9.90","-0.63",9373,"14,723,108.40","1,647.45","941.00","50.26","12.23"
"EICHERMOT","2,838.00","2,845.00","2,798.75","2,832.70","2,814.70","-18.00","-0.64",324014,"913,291,781.52","3,037.00","2,303.70","-1.32","14.10"
"BAJAJ-AUTO","3,451.00","3,462.20","3,425.00","3,451.00","3,429.00","-22.00","-0.64",127752,"439,465,602.48","4,361.40","3,027.05","-4.12","5.52"
"RECLTD","140.05","140.50","138.85","140.05","139.15","-0.90","-0.64",2121624,"295,627,088.16","168.85","122.15","-4.26","4.04"
"PUNJABCHEM","1,528.00","1,543.25","1,504.25","1,525.65","1,515.75","-9.90","-0.65",10591,"16,133,270.30","1,933.70","741.25","91.40","8.82"
"TATAPOWER","243.70","248.50","242.50","245.30","243.70","-1.60","-0.65",36940487,"9,088,837,421.48","267.85","74.45","185.68","10.14"
"3MINDIA","25,000.00","25,170.40","24,882.25","25,267.60","25,100.00","-167.60","-0.66",2642,"66,298,585.78","31,000.00","18,777.00","20.84","0.67"
"WABAG","335.10","338.00","332.05","335.65","333.40","-2.25","-0.67",141631,"47,325,998.65","404.00","183.25","58.20","1.21"
"JSLHISAR","383.25","392.00","379.50","386.40","383.80","-2.60","-0.67",236882,"91,474,353.12","392.50","109.05","151.60","16.73"
"COFORGE","5,650.00","5,710.00","5,625.00","5,726.65","5,688.00","-38.65","-0.67",183286,"1,040,107,727.08","6,135.00","2,300.00","115.66","6.22"
"MASTEK","3,235.00","3,250.00","3,164.00","3,221.75","3,200.00","-21.75","-0.68",41783,"134,060,755.50","3,669.00","1,065.00","144.59","17.69"
"SRTRANSFIN","1,240.50","1,264.80","1,229.10","1,247.45","1,239.00","-8.45","-0.68",854183,"1,063,645,755.26","1,696.40","1,097.45","2.97","-6.87"
"LTI","7,087.20","7,141.95","7,030.25","7,132.60","7,084.00","-48.60","-0.68",291638,"2,065,330,737.54","7,588.80","3,525.00","65.08","3.49"
"NH","631.00","637.55","614.35","628.20","623.85","-4.35","-0.69",306797,"191,932,203.20","675.00","380.00","33.77","5.00"
"TCI","829.00","841.00","818.50","836.90","831.05","-5.85","-0.70",117000,"96,913,440.00","849.70","235.00","235.19","9.70"
"JKCEMENT","3,485.00","3,539.95","3,465.00","3,489.40","3,465.00","-24.40","-0.70",49048,"171,709,200.32","3,838.00","2,041.35","58.87","-2.21"
"CROMPTON","445.60","451.95","445.00","448.65","445.50","-3.15","-0.70",1133406,"506,927,167.56","512.80","350.35","15.41","5.92"
"SBIN","509.00","510.35","505.15","511.35","507.75","-3.60","-0.70",8724574,"4,430,513,168.68","542.30","269.50","67.30","5.65"
"KCP","142.00","142.85","139.50","140.95","139.95","-1.00","-0.71",200620,"28,341,587.40","169.00","67.20","102.39","7.45"
"PFIZER","4,928.00","4,945.00","4,880.15","4,926.60","4,891.50","-35.10","-0.71",17515,"85,887,780.05","6,175.00","4,330.00","-4.32","-1.32"
"ASHOKA","104.70","106.85","103.50","104.55","103.80","-0.75","-0.72",2472133,"259,252,587.71","125.00","78.40","10.76","9.48"
"JMFINANCIL","76.90","76.90","75.50","76.60","76.05","-0.55","-0.72",764325,"58,203,348.75","117.70","64.90","-12.64","6.07"
"ABBOTINDIA","17,850.00","17,950.00","17,670.00","17,809.90","17,682.00","-127.90","-0.72",17547,"311,825,104.95","23,934.45","13,959.80","17.97","-4.06"
"QUESS","805.00","811.95","795.40","805.60","799.75","-5.85","-0.73",133161,"106,443,576.96","989.90","521.00","31.66","-4.73"
"VAKRANGEE","40.80","41.60","40.60","41.15","40.85","-0.30","-0.73",2476095,"101,643,699.75","69.45","29.15","-37.33","6.67"
"BBTC","1,113.25","1,115.00","1,089.95","1,108.00","1,099.85","-8.15","-0.74",28759,"31,738,144.81","1,424.95","980.50","-14.46","-1.23"
"NLCINDIA","66.65","67.20","65.15","66.70","66.20","-0.50","-0.75",3146233,"207,777,227.32","80.10","46.20","20.66","8.51"
"BFINVEST","333.00","342.00","329.80","339.55","337.00","-2.55","-0.75",29989,"10,085,000.81","445.00","265.10","14.43","4.04"
"CHOLAFIN","591.00","594.35","582.25","589.40","584.95","-4.45","-0.76",1443887,"849,525,355.32","667.40","390.65","38.22","7.41"
"SARDAEN","864.00","877.00","843.00","853.55","847.00","-6.55","-0.77",68994,"59,338,289.70","940.00","293.20","119.46","7.39"
"ICICIBANK","821.00","822.00","811.60","824.70","818.35","-6.35","-0.77",7552844,"6,170,295,905.80","867.00","512.00","51.01","10.64"
"BOROLTD","376.15","384.00","375.00","381.20","378.25","-2.95","-0.77",41518,"15,684,254.86","498.70","158.00","-","-"
"IDEA","12.85","13.00","12.70","12.80","12.70","-0.10","-0.78",158830431,"2,040,971,038.35","16.80","4.55","-6.59","-13.27"
"BLUEDART","7,200.00","7,260.75","7,103.30","7,255.30","7,198.50","-56.80","-0.78",17150,"123,182,962.00","7,500.00","3,820.05","85.22","14.62"
"MTNL","31.90","32.75","31.40","31.90","31.65","-0.25","-0.78",3167087,"101,125,087.91","40.85","11.60","123.24","40.89"
"VOLTAMP","1,956.00","2,003.25","1,945.20","1,982.90","1,967.05","-15.85","-0.80",7290,"14,331,265.20","2,255.25","984.35","61.85","-5.83"
"DFMFOODS","299.00","302.70","295.00","298.80","296.40","-2.40","-0.80",50328,"14,972,580.00","453.80","265.00","-23.67","2.44"
"DABUR","576.60","584.20","571.05","580.70","576.00","-4.70","-0.81",2009075,"1,156,584,296.00","658.95","497.05","6.48","0.97"
"GABRIEL","141.20","142.30","140.00","141.85","140.70","-1.15","-0.81",384913,"54,126,466.06","168.15","96.20","26.54","0.29"
"EVEREADY","316.90","322.00","312.20","318.35","315.75","-2.60","-0.82",286154,"90,556,294.84","413.45","185.00","55.69","-3.28"
"KNRCON","317.00","321.65","311.60","317.60","315.00","-2.60","-0.82",913019,"288,440,962.48","343.90","171.00","-14.21","8.93"
"MAHLOG","700.00","711.65","689.05","710.85","705.00","-5.85","-0.82",57262,"40,138,371.52","821.00","411.90","65.93","4.67"
"GRSE","252.05","258.20","248.10","253.90","251.80","-2.10","-0.83",278450,"70,305,840.50","279.80","170.10","28.79","10.22"
"ASTRAMICRO","233.10","236.90","230.60","234.85","232.90","-1.95","-0.83",206478,"48,276,621.18","290.00","108.35","80.68","-8.27"
"TATASTEEL","1,213.00","1,226.30","1,206.10","1,221.15","1,211.00","-10.15","-0.83",5267907,"6,402,719,525.94","1,534.50","596.00","71.92","5.24"
"SOTL","1,205.10","1,237.00","1,205.10","1,225.30","1,215.00","-10.30","-0.84",14377,"17,566,537.45","1,830.00","655.00","71.09","6.58"
"GSFC","130.10","132.40","128.80","130.75","129.65","-1.10","-0.84",1343151,"175,160,321.91","150.75","71.10","58.70","6.28"
"BALRAMCHIN","445.95","451.60","439.25","444.65","440.90","-3.75","-0.84",5042418,"2,245,540,007.94","451.60","157.00","143.80","36.63"
"SHARDACROP","369.30","369.30","361.05","366.55","363.45","-3.10","-0.85",96126,"35,044,655.82","387.00","258.70","31.64","10.96"
"DRREDDY","4,720.20","4,723.00","4,660.55","4,725.95","4,685.95","-40.00","-0.85",318860,"1,495,073,956.60","5,614.60","4,135.00","-10.04","2.00"
"SANDHAR","261.00","261.50","256.00","259.80","257.60","-2.20","-0.85",94454,"24,394,634.58","333.00","174.50","4.47","-1.89"
"GLAND","3,745.00","3,760.00","3,707.00","3,749.80","3,718.00","-31.80","-0.85",75581,"281,626,898.96","4,350.00","2,071.00","57.38","2.70"
"HAPPSTMNDS","1,338.00","1,340.00","1,320.50","1,336.95","1,325.50","-11.45","-0.86",157826,"209,330,936.84","1,580.00","338.15","251.17","-"
"SASKEN","1,328.95","1,340.00","1,300.00","1,324.35","1,313.00","-11.35","-0.86",13183,"17,388,904.32","1,525.00","792.00","53.40","15.76"
"MUTHOOTFIN","1,498.00","1,502.45","1,477.10","1,498.05","1,485.20","-12.85","-0.86",648098,"964,486,481.64","1,721.95","1,090.00","23.43","1.40"
"INGERRAND","1,328.00","1,372.75","1,305.05","1,339.50","1,328.00","-11.50","-0.86",46691,"62,887,640.99","1,372.75","667.05","83.62","12.72"
"SOLARINDS","2,255.00","2,339.90","2,230.00","2,261.50","2,241.95","-19.55","-0.86",81349,"186,045,976.49","2,938.00","1,122.95","90.53","-12.04"
"HATSUN","1,224.85","1,238.50","1,216.65","1,228.65","1,218.00","-10.65","-0.87",21747,"26,694,877.44","1,525.95","686.10","67.76","-0.39"
"BANCOINDIA","186.55","192.40","186.55","190.25","188.60","-1.65","-0.87",68447,"12,974,128.85","225.10","134.10","35.94","7.84"
"ADANITRANS","1,998.00","2,030.00","1,930.00","2,019.70","2,001.75","-17.95","-0.89",55454,"110,373,423.44","2,045.00","397.15","-","9.82"
"HERANBA","719.90","724.90","712.95","721.45","715.00","-6.45","-0.89",51359,"36,914,281.25","945.00","602.10","-","8.23"
"INDUSINDBK","919.10","926.65","913.25","927.10","918.80","-8.30","-0.90",2557488,"2,351,533,491.36","1,242.00","789.00","-4.75","-0.89"
"CHOLAHLDNG","656.80","657.00","642.25","650.95","645.10","-5.85","-0.90",72056,"46,622,393.68","762.30","434.10","16.08","-3.89"
"AMARAJABAT","645.00","650.80","637.00","642.80","637.00","-5.80","-0.90",1271804,"818,329,565.76","1,025.55","584.25","-36.52","1.80"
"PIDILITIND","2,720.00","2,724.45","2,650.00","2,724.35","2,699.70","-24.65","-0.90",493603,"1,332,752,780.15","2,764.70","1,663.80","54.59","11.67"
"MOTILALOFS","959.00","963.00","944.10","958.70","950.00","-8.70","-0.91",88297,"84,122,317.84","1,188.00","580.00","51.01","-2.74"
"HERITGFOOD","435.90","451.95","432.30","439.95","435.95","-4.00","-0.91",433945,"192,142,167.10","565.00","269.00","42.73","4.98"
"PGHL","5,192.25","5,192.25","5,121.05","5,192.25","5,145.00","-47.25","-0.91",2698,"13,881,129.06","7,500.00","4,903.00","-24.23","-1.29"
"BARBEQUE","1,450.00","1,457.00","1,432.00","1,456.35","1,443.00","-13.35","-0.92",18530,"26,766,399.70","1,945.95","481.85","-","1.48"
"WESTLIFE","536.00","538.00","528.00","536.85","531.90","-4.95","-0.92",29060,"15,493,920.20","629.00","385.10","13.56","-8.78"
"SUNPHARMA","865.50","868.90","856.80","865.50","857.50","-8.00","-0.92",2351963,"2,026,568,918.95","871.00","550.40","42.27","12.47"
"JSL","204.00","207.00","201.00","206.15","204.20","-1.95","-0.95",1436692,"294,133,953.16","212.70","60.45","129.31","11.38"
"IOB","20.95","21.30","20.85","21.10","20.90","-0.20","-0.95",3825577,"80,490,140.08","29.00","10.20","88.29","-0.95"
"RATNAMANI","1,946.95","1,964.70","1,917.00","1,938.50","1,920.00","-18.50","-0.95",9067,"17,598,412.31","2,305.30","1,451.20","21.80","1.75"
"TITAN","2,626.00","2,639.00","2,588.85","2,619.25","2,594.00","-25.25","-0.96",1166457,"3,035,797,659.06","2,687.25","1,396.00","75.51","9.99"
"FORTIS","287.10","288.55","283.10","287.80","285.00","-2.80","-0.97",1185581,"338,115,845.39","313.45","156.00","72.20","-1.24"
"JSWSTEEL","679.90","689.55","677.25","687.85","681.10","-6.75","-0.98",2054419,"1,404,750,079.63","776.50","363.20","73.19","3.10"
